"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T23:00:00+02:00","246","Bern-Mittelland","283412","26808","206694","369207"
"2021-07-21T23:00:00+02:00","247","Thun","68748","6304","50934","96132"
"2021-07-21T23:00:00+02:00","245","Emmental","59167","6576","43014","86086"
"2021-07-21T23:00:00+02:00","242","Biel/Bienne","60083","6760","41170","89850"
"2021-07-21T23:00:00+02:00","241","Jura bernois","28824","3331","19918","47268"
"2021-07-21T23:00:00+02:00","244","Oberaargau","46449","4780","33425","72463"
"2021-07-21T23:00:00+02:00","250","Interlaken-Oberhasli","30919","3184","22533","42895"
"2021-07-21T23:00:00+02:00","249","Frutigen-Niedersimmental","21527","2049","16213","35926"
"2021-07-21T23:00:00+02:00","248","Obersimmental-Saanen","9358","840","6680","14776"
"2021-07-21T23:00:00+02:00","243","Seeland","54841","5669","39031","66790"
