"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T08:30:00+02:00","246","Bern-Mittelland","280113","38528","189627","369207"
"2021-07-13T08:30:00+02:00","247","Thun","67937","9889","46202","96132"
"2021-07-13T08:30:00+02:00","245","Emmental","58145","9031","39040","86086"
"2021-07-13T08:30:00+02:00","242","Biel/Bienne","59047","9582","36892","89850"
"2021-07-13T08:30:00+02:00","241","Jura bernois","28138","4117","18185","47268"
"2021-07-13T08:30:00+02:00","244","Oberaargau","45793","6825","30437","72463"
"2021-07-13T08:30:00+02:00","250","Interlaken-Oberhasli","30473","4805","20371","42895"
"2021-07-13T08:30:00+02:00","249","Frutigen-Niedersimmental","21252","2634","15215","35926"
"2021-07-13T08:30:00+02:00","248","Obersimmental-Saanen","9190","852","6398","14776"
"2021-07-13T08:30:00+02:00","243","Seeland","54052","7381","35868","66790"
