"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T10:30:00+02:00","246","Bern-Mittelland","315125","24879","239603","369207"
"2021-09-21T10:30:00+02:00","247","Thun","78228","6923","59510","96132"
"2021-09-21T10:30:00+02:00","245","Emmental","68218","6057","51115","86086"
"2021-09-21T10:30:00+02:00","242","Biel/Bienne","70755","7650","50340","89850"
"2021-09-21T10:30:00+02:00","250","Interlaken-Oberhasli","35553","3175","26253","42895"
"2021-09-21T10:30:00+02:00","241","Jura bernois","34769","4449","24262","47268"
"2021-09-21T10:30:00+02:00","244","Oberaargau","53713","5360","39217","72463"
"2021-09-21T10:30:00+02:00","249","Frutigen-Niedersimmental","25275","2614","18754","35926"
"2021-09-21T10:30:00+02:00","248","Obersimmental-Saanen","11430","1083","7990","14776"
"2021-09-21T10:30:00+02:00","243","Seeland","62674","5674","46591","66790"
