"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T09:30:00+02:00","246","Bern-Mittelland","289782","20191","221453","369207"
"2021-08-11T09:30:00+02:00","247","Thun","70550","4831","54636","96132"
"2021-08-11T09:30:00+02:00","245","Emmental","60870","4727","46712","86086"
"2021-08-11T09:30:00+02:00","242","Biel/Bienne","62171","6072","44518","89850"
"2021-08-11T09:30:00+02:00","241","Jura bernois","29943","2937","21367","47268"
"2021-08-11T09:30:00+02:00","244","Oberaargau","47842","3642","35974","72463"
"2021-08-11T09:30:00+02:00","250","Interlaken-Oberhasli","31756","2148","24408","42895"
"2021-08-11T09:30:00+02:00","249","Frutigen-Niedersimmental","22153","1682","17267","35926"
"2021-08-11T09:30:00+02:00","248","Obersimmental-Saanen","9769","752","7035","14776"
"2021-08-11T09:30:00+02:00","243","Seeland","56379","4701","42032","66790"
