"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T13:00:00","247","Thun","71664","38526","103022"
"2022-01-13T13:00:00","246","Bern-Mittelland","299679","166491","397325"
"2022-01-13T13:00:00","249","Frutigen-Niedersimmental","23938","12458","38704"
"2022-01-13T13:00:00","241","Jura bernois","32137","13722","51185"
"2022-01-13T13:00:00","242","Biel/Bienne","64598","27880","97250"
"2022-01-13T13:00:00","243","Seeland","50046","26998","72244"
"2022-01-13T13:00:00","245","Emmental","64597","32797","93057"
"2022-01-13T13:00:00","244","Oberaargau","50785","24297","78443"
"2022-01-13T13:00:00","250","Interlaken-Oberhasli","32864","17230","45775"
"2022-01-13T13:00:00","248","Obersimmental-Saanen","10271","4986","15815"
