"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T17:15:00","247","Thun","72595","47743","103022"
"2022-02-04T17:15:00","246","Bern-Mittelland","302262","207820","397325"
"2022-02-04T17:15:00","249","Frutigen-Niedersimmental","24253","15397","38704"
"2022-02-04T17:15:00","241","Jura bernois","32425","18106","51185"
"2022-02-04T17:15:00","242","Biel/Bienne","65326","37803","97250"
"2022-02-04T17:15:00","243","Seeland","50596","33146","72244"
"2022-02-04T17:15:00","245","Emmental","65336","42964","93057"
"2022-02-04T17:15:00","244","Oberaargau","51299","32829","78443"
"2022-02-04T17:15:00","250","Interlaken-Oberhasli","33205","21442","45775"
"2022-02-04T17:15:00","248","Obersimmental-Saanen","10374","6120","15815"
