"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T14:45:00","246","Bern-Mittelland","325280","17288","262077","369207"
"2021-11-08T14:45:00","247","Thun","81005","4460","66103","96132"
"2021-11-08T14:45:00","245","Emmental","70967","4361","57490","86086"
"2021-11-08T14:45:00","242","Biel/Bienne","74145","5685","57034","89850"
"2021-11-08T14:45:00","250","Interlaken-Oberhasli","37108","2417","29741","42895"
"2021-11-08T14:45:00","241","Jura bernois","36701","3241","28202","47268"
"2021-11-08T14:45:00","244","Oberaargau","56170","3561","44603","72463"
"2021-11-08T14:45:00","249","Frutigen-Niedersimmental","26692","1905","21324","35926"
"2021-11-08T14:45:00","248","Obersimmental-Saanen","12471","865","9147","14776"
"2021-11-08T14:45:00","243","Seeland","64958","3656","52090","66790"
