"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T17:30:00+02:00","246","Bern-Mittelland","278813","45347","181324","369207"
"2021-07-08T17:30:00+02:00","247","Thun","67610","11115","44552","96132"
"2021-07-08T17:30:00+02:00","245","Emmental","57666","10312","37232","86086"
"2021-07-08T17:30:00+02:00","242","Biel/Bienne","58557","10763","35194","89850"
"2021-07-08T17:30:00+02:00","241","Jura bernois","27879","4866","17199","47268"
"2021-07-08T17:30:00+02:00","244","Oberaargau","45494","7758","29036","72463"
"2021-07-08T17:30:00+02:00","250","Interlaken-Oberhasli","30275","5338","19575","42895"
"2021-07-08T17:30:00+02:00","249","Frutigen-Niedersimmental","21139","2908","14780","35926"
"2021-07-08T17:30:00+02:00","248","Obersimmental-Saanen","9109","959","6249","14776"
"2021-07-08T17:30:00+02:00","243","Seeland","53742","8462","34330","66790"
