"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T10:15:00+02:00","246","Bern-Mittelland","258822","68298","105395","353160"
"2021-06-04T10:15:00+02:00","247","Thun","62604","14636","28098","92031"
"2021-06-04T10:15:00+02:00","245","Emmental","52586","11711","23404","82133"
"2021-06-04T10:15:00+02:00","242","Biel/Bienne","53073","11630","21646","85833"
"2021-06-04T10:15:00+02:00","241","Jura bernois","25287","5821","10633","44883"
"2021-06-04T10:15:00+02:00","244","Oberaargau","41635","9014","18636","68985"
"2021-06-04T10:15:00+02:00","250","Interlaken-Oberhasli","27755","6986","12073","41214"
"2021-06-04T10:15:00+02:00","249","Frutigen-Niedersimmental","19511","5162","9253","34294"
"2021-06-04T10:15:00+02:00","248","Obersimmental-Saanen","8473","2803","2933","14202"
"2021-06-04T10:15:00+02:00","243","Seeland","49610","12059","20566","63410"
