"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T10:00:00+02:00","246","Bern-Mittelland","310051","23185","235345","369207"
"2021-09-13T10:00:00+02:00","247","Thun","76806","6540","58130","96132"
"2021-09-13T10:00:00+02:00","245","Emmental","66710","5090","50194","86086"
"2021-09-13T10:00:00+02:00","242","Biel/Bienne","69033","7207","48887","89850"
"2021-09-13T10:00:00+02:00","250","Interlaken-Oberhasli","34681","2834","25766","42895"
"2021-09-13T10:00:00+02:00","241","Jura bernois","33592","3913","23211","47268"
"2021-09-13T10:00:00+02:00","244","Oberaargau","52480","4568","38409","72463"
"2021-09-13T10:00:00+02:00","249","Frutigen-Niedersimmental","24467","2258","18367","35926"
"2021-09-13T10:00:00+02:00","248","Obersimmental-Saanen","10898","1012","7850","14776"
"2021-09-13T10:00:00+02:00","243","Seeland","61524","5269","45510","66790"
