"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T13:45:00","247","Thun","72044","42539","103022"
"2022-01-19T13:45:00","246","Bern-Mittelland","300627","182291","397325"
"2022-01-19T13:45:00","249","Frutigen-Niedersimmental","24062","13578","38704"
"2022-01-19T13:45:00","241","Jura bernois","32236","15653","51185"
"2022-01-19T13:45:00","242","Biel/Bienne","64856","30702","97250"
"2022-01-19T13:45:00","243","Seeland","50287","29546","72244"
"2022-01-19T13:45:00","245","Emmental","64908","36711","93057"
"2022-01-19T13:45:00","244","Oberaargau","50956","27205","78443"
"2022-01-19T13:45:00","250","Interlaken-Oberhasli","32987","18763","45775"
"2022-01-19T13:45:00","248","Obersimmental-Saanen","10320","5409","15815"
