"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T13:00:00","247","Thun","72555","47551","103022"
"2022-02-03T13:00:00","246","Bern-Mittelland","302062","206525","397325"
"2022-02-03T13:00:00","249","Frutigen-Niedersimmental","24242","15325","38704"
"2022-02-03T13:00:00","241","Jura bernois","32408","17971","51185"
"2022-02-03T13:00:00","242","Biel/Bienne","65266","37159","97250"
"2022-02-03T13:00:00","243","Seeland","50568","32944","72244"
"2022-02-03T13:00:00","245","Emmental","65267","42688","93057"
"2022-02-03T13:00:00","244","Oberaargau","51266","32657","78443"
"2022-02-03T13:00:00","250","Interlaken-Oberhasli","33141","21215","45775"
"2022-02-03T13:00:00","248","Obersimmental-Saanen","10372","6099","15815"
