"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T10:15:00+02:00","246","Bern-Mittelland","319670","24481","247129","369207"
"2021-10-07T10:15:00+02:00","247","Thun","79480","6716","61608","96132"
"2021-10-07T10:15:00+02:00","245","Emmental","69426","6621","52915","86086"
"2021-10-07T10:15:00+02:00","242","Biel/Bienne","72221","7238","52638","89850"
"2021-10-07T10:15:00+02:00","250","Interlaken-Oberhasli","36296","3541","27305","42895"
"2021-10-07T10:15:00+02:00","241","Jura bernois","35809","4962","25328","47268"
"2021-10-07T10:15:00+02:00","244","Oberaargau","54847","5809","40690","72463"
"2021-10-07T10:15:00+02:00","249","Frutigen-Niedersimmental","25984","2721","19550","35926"
"2021-10-07T10:15:00+02:00","248","Obersimmental-Saanen","11954","1175","8188","14776"
"2021-10-07T10:15:00+02:00","243","Seeland","63645","5482","48367","66790"
