"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T10:00:00","247","Thun","72092","43059","103022"
"2022-01-20T10:00:00","246","Bern-Mittelland","300754","184251","397325"
"2022-01-20T10:00:00","249","Frutigen-Niedersimmental","24079","13727","38704"
"2022-01-20T10:00:00","241","Jura bernois","32253","15897","51185"
"2022-01-20T10:00:00","242","Biel/Bienne","64882","31151","97250"
"2022-01-20T10:00:00","243","Seeland","50313","29802","72244"
"2022-01-20T10:00:00","245","Emmental","64953","37276","93057"
"2022-01-20T10:00:00","244","Oberaargau","50979","27574","78443"
"2022-01-20T10:00:00","250","Interlaken-Oberhasli","32996","18955","45775"
"2022-01-20T10:00:00","248","Obersimmental-Saanen","10320","5439","15815"
