"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T17:15:00+02:00","246","Bern-Mittelland","262918","63356","120403","353160"
"2021-06-09T17:15:00+02:00","247","Thun","63690","13359","31578","92031"
"2021-06-09T17:15:00+02:00","245","Emmental","53617","11851","25684","82133"
"2021-06-09T17:15:00+02:00","242","Biel/Bienne","54307","11452","24488","85833"
"2021-06-09T17:15:00+02:00","241","Jura bernois","25892","5948","11836","44883"
"2021-06-09T17:15:00+02:00","244","Oberaargau","42483","8968","20654","68985"
"2021-06-09T17:15:00+02:00","250","Interlaken-Oberhasli","28224","6861","13105","41214"
"2021-06-09T17:15:00+02:00","249","Frutigen-Niedersimmental","19884","4807","10280","34294"
"2021-06-09T17:15:00+02:00","248","Obersimmental-Saanen","8625","2969","3418","14202"
"2021-06-09T17:15:00+02:00","243","Seeland","50544","11257","23499","63410"
