"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T10:15:00","247","Thun","70104","16882","96145"
"2021-12-11T10:15:00","246","Bern-Mittelland","294514","64833","369281"
"2021-12-11T10:15:00","249","Frutigen-Niedersimmental","23341","5578","35928"
"2021-12-11T10:15:00","241","Jura bernois","31721","5245","47271"
"2021-12-11T10:15:00","242","Biel/Bienne","63311","11359","90007"
"2021-12-11T10:15:00","243","Seeland","49057","10093","66793"
"2021-12-11T10:15:00","245","Emmental","63331","12704","86095"
"2021-12-11T10:15:00","244","Oberaargau","49812","9572","72471"
"2021-12-11T10:15:00","250","Interlaken-Oberhasli","32148","6632","42895"
"2021-12-11T10:15:00","248","Obersimmental-Saanen","10045","1963","14775"
