"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-08T23:30:00","247","Thun","73304","49074","103022"
"2022-03-08T23:30:00","246","Bern-Mittelland","306643","214061","397325"
"2022-03-08T23:30:00","249","Frutigen-Niedersimmental","24457","15861","38704"
"2022-03-08T23:30:00","241","Jura bernois","32638","19014","51185"
"2022-03-08T23:30:00","242","Biel/Bienne","65928","40241","97250"
"2022-03-08T23:30:00","243","Seeland","51099","34314","72244"
"2022-03-08T23:30:00","245","Emmental","66133","44395","93057"
"2022-03-08T23:30:00","244","Oberaargau","51860","34031","78443"
"2022-03-08T23:30:00","250","Interlaken-Oberhasli","33477","22157","45775"
"2022-03-08T23:30:00","248","Obersimmental-Saanen","10439","6328","15815"
