"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T13:45:00","246","Bern-Mittelland","325560","17194","262408","369207"
"2021-11-09T13:45:00","247","Thun","81096","4465","66157","96132"
"2021-11-09T13:45:00","245","Emmental","71039","4314","57588","86086"
"2021-11-09T13:45:00","242","Biel/Bienne","74209","5682","57085","89850"
"2021-11-09T13:45:00","250","Interlaken-Oberhasli","37144","2372","29809","42895"
"2021-11-09T13:45:00","241","Jura bernois","36716","3183","28284","47268"
"2021-11-09T13:45:00","244","Oberaargau","56239","3585","44663","72463"
"2021-11-09T13:45:00","249","Frutigen-Niedersimmental","26714","1893","21354","35926"
"2021-11-09T13:45:00","248","Obersimmental-Saanen","12482","873","9149","14776"
"2021-11-09T13:45:00","243","Seeland","65013","3641","52135","66790"
