"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T08:45:00+02:00","246","Bern-Mittelland","268535","62894","141955","353160"
"2021-06-18T08:45:00+02:00","247","Thun","65072","14665","35828","92031"
"2021-06-18T08:45:00+02:00","245","Emmental","54947","13478","29137","82133"
"2021-06-18T08:45:00+02:00","242","Biel/Bienne","55880","12766","27961","85833"
"2021-06-18T08:45:00+02:00","241","Jura bernois","26580","6040","13887","44883"
"2021-06-18T08:45:00+02:00","244","Oberaargau","43575","9492","23623","68985"
"2021-06-18T08:45:00+02:00","250","Interlaken-Oberhasli","28968","7367","14826","41214"
"2021-06-18T08:45:00+02:00","249","Frutigen-Niedersimmental","20298","4351","11934","34294"
"2021-06-18T08:45:00+02:00","248","Obersimmental-Saanen","8746","2924","3809","14202"
"2021-06-18T08:45:00+02:00","243","Seeland","51671","11407","27150","63410"
