"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T08:45:00+02:00","246","Bern-Mittelland","277454","50572","173595","369207"
"2021-07-06T08:45:00+02:00","247","Thun","67278","12296","42859","96132"
"2021-07-06T08:45:00+02:00","245","Emmental","57247","11602","35302","86086"
"2021-07-06T08:45:00+02:00","242","Biel/Bienne","58179","11799","33501","89850"
"2021-07-06T08:45:00+02:00","241","Jura bernois","27676","5249","16549","47268"
"2021-07-06T08:45:00+02:00","244","Oberaargau","45217","8578","27812","72463"
"2021-07-06T08:45:00+02:00","250","Interlaken-Oberhasli","30069","5720","18911","42895"
"2021-07-06T08:45:00+02:00","249","Frutigen-Niedersimmental","21004","3357","14163","35926"
"2021-07-06T08:45:00+02:00","248","Obersimmental-Saanen","9053","1093","5953","14776"
"2021-07-06T08:45:00+02:00","243","Seeland","53453","9287","32952","66790"
