"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T08:00:00+02:00","246","Bern-Mittelland","311936","24134","236421","369207"
"2021-09-15T08:00:00+02:00","247","Thun","77330","6764","58484","96132"
"2021-09-15T08:00:00+02:00","245","Emmental","67302","5506","50434","86086"
"2021-09-15T08:00:00+02:00","242","Biel/Bienne","69621","7253","49288","89850"
"2021-09-15T08:00:00+02:00","250","Interlaken-Oberhasli","34993","2913","25891","42895"
"2021-09-15T08:00:00+02:00","241","Jura bernois","33981","4038","23441","47268"
"2021-09-15T08:00:00+02:00","244","Oberaargau","52981","4908","38683","72463"
"2021-09-15T08:00:00+02:00","249","Frutigen-Niedersimmental","24848","2387","18477","35926"
"2021-09-15T08:00:00+02:00","248","Obersimmental-Saanen","11195","1018","7903","14776"
"2021-09-15T08:00:00+02:00","243","Seeland","61878","5422","45674","66790"
