"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T23:00:00","247","Thun","72724","48051","103022"
"2022-02-08T23:00:00","246","Bern-Mittelland","303050","209149","397325"
"2022-02-08T23:00:00","249","Frutigen-Niedersimmental","24288","15486","38704"
"2022-02-08T23:00:00","241","Jura bernois","32455","18355","51185"
"2022-02-08T23:00:00","242","Biel/Bienne","65443","38569","97250"
"2022-02-08T23:00:00","243","Seeland","50713","33508","72244"
"2022-02-08T23:00:00","245","Emmental","65511","43327","93057"
"2022-02-08T23:00:00","244","Oberaargau","51428","33105","78443"
"2022-02-08T23:00:00","250","Interlaken-Oberhasli","33265","21699","45775"
"2022-02-08T23:00:00","248","Obersimmental-Saanen","10380","6150","15815"
