"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T17:15:00+02:00","246","Bern-Mittelland","283667","26378","207627","369207"
"2021-07-22T17:15:00+02:00","247","Thun","68829","6212","51133","96132"
"2021-07-22T17:15:00+02:00","245","Emmental","59253","6474","43298","86086"
"2021-07-22T17:15:00+02:00","242","Biel/Bienne","60168","6788","41391","89850"
"2021-07-22T17:15:00+02:00","241","Jura bernois","28864","3338","20001","47268"
"2021-07-22T17:15:00+02:00","244","Oberaargau","46505","4758","33536","72463"
"2021-07-22T17:15:00+02:00","250","Interlaken-Oberhasli","30958","3036","22719","42895"
"2021-07-22T17:15:00+02:00","249","Frutigen-Niedersimmental","21545","2009","16297","35926"
"2021-07-22T17:15:00+02:00","248","Obersimmental-Saanen","9365","846","6688","14776"
"2021-07-22T17:15:00+02:00","243","Seeland","54884","5661","39155","66790"
