"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T15:00:00","247","Thun","73081","48582","103022"
"2022-02-18T15:00:00","246","Bern-Mittelland","305201","211886","397325"
"2022-02-18T15:00:00","249","Frutigen-Niedersimmental","24379","15680","38704"
"2022-02-18T15:00:00","241","Jura bernois","32586","18815","51185"
"2022-02-18T15:00:00","242","Biel/Bienne","65670","39711","97250"
"2022-02-18T15:00:00","243","Seeland","50920","34017","72244"
"2022-02-18T15:00:00","245","Emmental","65789","43953","93057"
"2022-02-18T15:00:00","244","Oberaargau","51680","33670","78443"
"2022-02-18T15:00:00","250","Interlaken-Oberhasli","33378","21967","45775"
"2022-02-18T15:00:00","248","Obersimmental-Saanen","10408","6247","15815"
