"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T10:15:00","247","Thun","69637","10954","96132"
"2021-12-03T10:15:00","246","Bern-Mittelland","292847","39448","369207"
"2021-12-03T10:15:00","249","Frutigen-Niedersimmental","23171","3497","35926"
"2021-12-03T10:15:00","241","Jura bernois","31590","3319","47268"
"2021-12-03T10:15:00","242","Biel/Bienne","62811","7230","89850"
"2021-12-03T10:15:00","243","Seeland","48729","5867","66790"
"2021-12-03T10:15:00","245","Emmental","62881","8147","86086"
"2021-12-03T10:15:00","244","Oberaargau","49492","5996","72463"
"2021-12-03T10:15:00","250","Interlaken-Oberhasli","31978","4112","42895"
"2021-12-03T10:15:00","248","Obersimmental-Saanen","9911","951","14776"
