"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T10:00:00+02:00","246","Bern-Mittelland","264908","62919","129207","353160"
"2021-06-13T10:00:00+02:00","247","Thun","64186","13619","33291","92031"
"2021-06-13T10:00:00+02:00","245","Emmental","54054","12368","27025","82133"
"2021-06-13T10:00:00+02:00","242","Biel/Bienne","54895","11602","26017","85833"
"2021-06-13T10:00:00+02:00","241","Jura bernois","26157","6330","12366","44883"
"2021-06-13T10:00:00+02:00","244","Oberaargau","42899","9540","21395","68985"
"2021-06-13T10:00:00+02:00","250","Interlaken-Oberhasli","28474","7279","13539","41214"
"2021-06-13T10:00:00+02:00","249","Frutigen-Niedersimmental","20061","4827","10758","34294"
"2021-06-13T10:00:00+02:00","248","Obersimmental-Saanen","8685","2832","3638","14202"
"2021-06-13T10:00:00+02:00","243","Seeland","50994","11429","24814","63410"
