"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T17:15:00+02:00","246","Bern-Mittelland","293493","19472","226325","369207"
"2021-08-19T17:15:00+02:00","247","Thun","71657","5065","55688","96132"
"2021-08-19T17:15:00+02:00","245","Emmental","61804","4235","48201","86086"
"2021-08-19T17:15:00+02:00","242","Biel/Bienne","63375","6086","45890","89850"
"2021-08-19T17:15:00+02:00","241","Jura bernois","30801","3237","22022","47268"
"2021-08-19T17:15:00+02:00","244","Oberaargau","48664","3705","36854","72463"
"2021-08-19T17:15:00+02:00","250","Interlaken-Oberhasli","32255","2060","24882","42895"
"2021-08-19T17:15:00+02:00","249","Frutigen-Niedersimmental","22474","1672","17605","35926"
"2021-08-19T17:15:00+02:00","248","Obersimmental-Saanen","10033","943","7277","14776"
"2021-08-19T17:15:00+02:00","243","Seeland","57339","4485","43258","66790"
