"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T09:15:00","247","Thun","70954","29361","96145"
"2021-12-30T09:15:00","246","Bern-Mittelland","297306","125925","369281"
"2021-12-30T09:15:00","249","Frutigen-Niedersimmental","23679","9764","35928"
"2021-12-30T09:15:00","241","Jura bernois","31974","10565","47271"
"2021-12-30T09:15:00","242","Biel/Bienne","64021","21517","90007"
"2021-12-30T09:15:00","243","Seeland","49616","20192","66793"
"2021-12-30T09:15:00","245","Emmental","63990","24124","86095"
"2021-12-30T09:15:00","244","Oberaargau","50400","17054","72471"
"2021-12-30T09:15:00","250","Interlaken-Oberhasli","32608","12353","42895"
"2021-12-30T09:15:00","248","Obersimmental-Saanen","10159","3269","14775"
