"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T10:00:00","247","Thun","72797","48145","103022"
"2022-02-10T10:00:00","246","Bern-Mittelland","303221","209617","397325"
"2022-02-10T10:00:00","249","Frutigen-Niedersimmental","24299","15521","38704"
"2022-02-10T10:00:00","241","Jura bernois","32462","18480","51185"
"2022-02-10T10:00:00","242","Biel/Bienne","65472","38941","97250"
"2022-02-10T10:00:00","243","Seeland","50740","33602","72244"
"2022-02-10T10:00:00","245","Emmental","65551","43463","93057"
"2022-02-10T10:00:00","244","Oberaargau","51472","33232","78443"
"2022-02-10T10:00:00","250","Interlaken-Oberhasli","33292","21757","45775"
"2022-02-10T10:00:00","248","Obersimmental-Saanen","10381","6154","15815"
