"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T15:15:00+02:00","246","Bern-Mittelland","299979","20972","230539","369207"
"2021-08-30T15:15:00+02:00","247","Thun","73597","5585","56831","96132"
"2021-08-30T15:15:00+02:00","245","Emmental","63673","4386","49282","86086"
"2021-08-30T15:15:00+02:00","242","Biel/Bienne","65604","6696","47344","89850"
"2021-08-30T15:15:00+02:00","250","Interlaken-Oberhasli","33223","2662","25265","42895"
"2021-08-30T15:15:00+02:00","241","Jura bernois","31972","3659","22658","47268"
"2021-08-30T15:15:00+02:00","244","Oberaargau","50058","3983","37340","72463"
"2021-08-30T15:15:00+02:00","249","Frutigen-Niedersimmental","23259","1840","17961","35926"
"2021-08-30T15:15:00+02:00","248","Obersimmental-Saanen","10282","981","7402","14776"
"2021-08-30T15:15:00+02:00","243","Seeland","59102","4829","44472","66790"
