"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T14:30:00+02:00","246","Bern-Mittelland","259811","65528","110133","353160"
"2021-06-05T14:30:00+02:00","247","Thun","62852","14061","29128","92031"
"2021-06-05T14:30:00+02:00","245","Emmental","52839","11528","24157","82133"
"2021-06-05T14:30:00+02:00","242","Biel/Bienne","53327","11452","22555","85833"
"2021-06-05T14:30:00+02:00","241","Jura bernois","25413","6020","10995","44883"
"2021-06-05T14:30:00+02:00","244","Oberaargau","41835","8745","19440","68985"
"2021-06-05T14:30:00+02:00","250","Interlaken-Oberhasli","27848","7162","12220","41214"
"2021-06-05T14:30:00+02:00","249","Frutigen-Niedersimmental","19596","4936","9590","34294"
"2021-06-05T14:30:00+02:00","248","Obersimmental-Saanen","8509","2740","3045","14202"
"2021-06-05T14:30:00+02:00","243","Seeland","49809","11676","21555","63410"
