"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T13:15:00+02:00","246","Bern-Mittelland","299867","20882","230467","369207"
"2021-08-30T13:15:00+02:00","247","Thun","73546","5590","56794","96132"
"2021-08-30T13:15:00+02:00","245","Emmental","63644","4365","49275","86086"
"2021-08-30T13:15:00+02:00","242","Biel/Bienne","65571","6709","47323","89850"
"2021-08-30T13:15:00+02:00","250","Interlaken-Oberhasli","33214","2636","25263","42895"
"2021-08-30T13:15:00+02:00","241","Jura bernois","31959","3659","22653","47268"
"2021-08-30T13:15:00+02:00","244","Oberaargau","50029","3986","37308","72463"
"2021-08-30T13:15:00+02:00","249","Frutigen-Niedersimmental","23241","1842","17950","35926"
"2021-08-30T13:15:00+02:00","248","Obersimmental-Saanen","10277","982","7400","14776"
"2021-08-30T13:15:00+02:00","243","Seeland","59063","4826","44446","66790"
