"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T16:00:00","246","Bern-Mittelland","331378","16805","266649","369207"
"2021-12-01T16:00:00","247","Thun","82762","4389","67464","96132"
"2021-12-01T16:00:00","245","Emmental","72331","3971","58862","86086"
"2021-12-01T16:00:00","242","Biel/Bienne","75782","4888","58903","89850"
"2021-12-01T16:00:00","250","Interlaken-Oberhasli","37880","2131","30612","42895"
"2021-12-01T16:00:00","241","Jura bernois","37405","2733","29134","47268"
"2021-12-01T16:00:00","244","Oberaargau","57401","3359","45640","72463"
"2021-12-01T16:00:00","248","Obersimmental-Saanen","12760","805","9379","14776"
"2021-12-01T16:00:00","249","Frutigen-Niedersimmental","27276","1745","21917","35926"
"2021-12-01T16:00:00","243","Seeland","66173","3601","53030","66790"
