"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T15:00:00","247","Thun","72714","48009","103022"
"2022-02-08T15:00:00","246","Bern-Mittelland","303030","208961","397325"
"2022-02-08T15:00:00","249","Frutigen-Niedersimmental","24284","15480","38704"
"2022-02-08T15:00:00","241","Jura bernois","32454","18341","51185"
"2022-02-08T15:00:00","242","Biel/Bienne","65434","38441","97250"
"2022-02-08T15:00:00","243","Seeland","50712","33459","72244"
"2022-02-08T15:00:00","245","Emmental","65491","43277","93057"
"2022-02-08T15:00:00","244","Oberaargau","51426","33076","78443"
"2022-02-08T15:00:00","250","Interlaken-Oberhasli","33257","21673","45775"
"2022-02-08T15:00:00","248","Obersimmental-Saanen","10379","6143","15815"
