"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T13:45:00+02:00","246","Bern-Mittelland","287308","21139","217386","369207"
"2021-08-03T13:45:00+02:00","247","Thun","69836","5038","53572","96132"
"2021-08-03T13:45:00+02:00","245","Emmental","60259","5276","45558","86086"
"2021-08-03T13:45:00+02:00","242","Biel/Bienne","61361","6382","43323","89850"
"2021-08-03T13:45:00+02:00","241","Jura bernois","29451","3127","20844","47268"
"2021-08-03T13:45:00+02:00","244","Oberaargau","47287","3843","35094","72463"
"2021-08-03T13:45:00+02:00","250","Interlaken-Oberhasli","31440","2401","23821","42895"
"2021-08-03T13:45:00+02:00","249","Frutigen-Niedersimmental","21892","1769","16912","35926"
"2021-08-03T13:45:00+02:00","248","Obersimmental-Saanen","9571","883","6827","14776"
"2021-08-03T13:45:00+02:00","243","Seeland","55788","5053","41027","66790"
