"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T17:45:00+02:00","246","Bern-Mittelland","315825","25166","240692","369207"
"2021-09-22T17:45:00+02:00","247","Thun","78426","7044","59822","96132"
"2021-09-22T17:45:00+02:00","245","Emmental","68414","6216","51369","86086"
"2021-09-22T17:45:00+02:00","242","Biel/Bienne","70975","7600","50744","89850"
"2021-09-22T17:45:00+02:00","250","Interlaken-Oberhasli","35723","3230","26697","42895"
"2021-09-22T17:45:00+02:00","241","Jura bernois","34941","4511","24445","47268"
"2021-09-22T17:45:00+02:00","244","Oberaargau","53908","5581","39381","72463"
"2021-09-22T17:45:00+02:00","249","Frutigen-Niedersimmental","25368","2686","18888","35926"
"2021-09-22T17:45:00+02:00","248","Obersimmental-Saanen","11450","1103","8017","14776"
"2021-09-22T17:45:00+02:00","243","Seeland","62791","5670","46830","66790"
