"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T11:30:00+02:00","246","Bern-Mittelland","280626","35611","193598","369207"
"2021-07-14T11:30:00+02:00","247","Thun","68059","8838","47458","96132"
"2021-07-14T11:30:00+02:00","245","Emmental","58297","8297","40053","86086"
"2021-07-14T11:30:00+02:00","242","Biel/Bienne","59232","8987","37733","89850"
"2021-07-14T11:30:00+02:00","241","Jura bernois","28296","3949","18518","47268"
"2021-07-14T11:30:00+02:00","244","Oberaargau","45904","6214","31243","72463"
"2021-07-14T11:30:00+02:00","250","Interlaken-Oberhasli","30559","4475","20791","42895"
"2021-07-14T11:30:00+02:00","249","Frutigen-Niedersimmental","21300","2471","15462","35926"
"2021-07-14T11:30:00+02:00","248","Obersimmental-Saanen","9224","835","6436","14776"
"2021-07-14T11:30:00+02:00","243","Seeland","54192","6969","36539","66790"
