"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T11:00:00+02:00","246","Bern-Mittelland","284121","25543","209235","369207"
"2021-07-24T11:00:00+02:00","247","Thun","68927","5974","51580","96132"
"2021-07-24T11:00:00+02:00","245","Emmental","59376","6191","43833","86086"
"2021-07-24T11:00:00+02:00","242","Biel/Bienne","60321","6740","41683","89850"
"2021-07-24T11:00:00+02:00","241","Jura bernois","28936","3330","20118","47268"
"2021-07-24T11:00:00+02:00","244","Oberaargau","46603","4664","33819","72463"
"2021-07-24T11:00:00+02:00","250","Interlaken-Oberhasli","31017","3053","22876","42895"
"2021-07-24T11:00:00+02:00","249","Frutigen-Niedersimmental","21592","1900","16467","35926"
"2021-07-24T11:00:00+02:00","248","Obersimmental-Saanen","9382","854","6702","14776"
"2021-07-24T11:00:00+02:00","243","Seeland","54989","5581","39445","66790"
