"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T13:00:00+02:00","246","Bern-Mittelland","263445","63146","122522","353160"
"2021-06-10T13:00:00+02:00","247","Thun","63808","13381","31974","92031"
"2021-06-10T13:00:00+02:00","245","Emmental","53712","12026","25915","82133"
"2021-06-10T13:00:00+02:00","242","Biel/Bienne","54466","11497","24894","85833"
"2021-06-10T13:00:00+02:00","241","Jura bernois","25947","5974","11928","44883"
"2021-06-10T13:00:00+02:00","244","Oberaargau","42581","8982","20847","68985"
"2021-06-10T13:00:00+02:00","250","Interlaken-Oberhasli","28280","6924","13179","41214"
"2021-06-10T13:00:00+02:00","249","Frutigen-Niedersimmental","19934","4824","10363","34294"
"2021-06-10T13:00:00+02:00","248","Obersimmental-Saanen","8641","2956","3443","14202"
"2021-06-10T13:00:00+02:00","243","Seeland","50647","11314","23797","63410"
