"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T09:15:00","247","Thun","72828","48194","103022"
"2022-02-11T09:15:00","246","Bern-Mittelland","303392","209943","397325"
"2022-02-11T09:15:00","249","Frutigen-Niedersimmental","24305","15553","38704"
"2022-02-11T09:15:00","241","Jura bernois","32478","18537","51185"
"2022-02-11T09:15:00","242","Biel/Bienne","65509","39094","97250"
"2022-02-11T09:15:00","243","Seeland","50757","33649","72244"
"2022-02-11T09:15:00","245","Emmental","65573","43510","93057"
"2022-02-11T09:15:00","244","Oberaargau","51502","33286","78443"
"2022-02-11T09:15:00","250","Interlaken-Oberhasli","33298","21803","45775"
"2022-02-11T09:15:00","248","Obersimmental-Saanen","10383","6158","15815"
