"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T17:00:00+02:00","246","Bern-Mittelland","292873","19471","225617","369207"
"2021-08-18T17:00:00+02:00","247","Thun","71483","4943","55569","96132"
"2021-08-18T17:00:00+02:00","245","Emmental","61638","4331","47960","86086"
"2021-08-18T17:00:00+02:00","242","Biel/Bienne","63214","6117","45657","89850"
"2021-08-18T17:00:00+02:00","241","Jura bernois","30717","3237","21927","47268"
"2021-08-18T17:00:00+02:00","244","Oberaargau","48538","3669","36747","72463"
"2021-08-18T17:00:00+02:00","250","Interlaken-Oberhasli","32169","2079","24797","42895"
"2021-08-18T17:00:00+02:00","249","Frutigen-Niedersimmental","22413","1662","17561","35926"
"2021-08-18T17:00:00+02:00","248","Obersimmental-Saanen","10019","956","7252","14776"
"2021-08-18T17:00:00+02:00","243","Seeland","57134","4318","43115","66790"
