"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-22T14:30:00","247","Thun","73365","49358","103022"
"2022-03-22T14:30:00","246","Bern-Mittelland","306938","215249","397325"
"2022-03-22T14:30:00","249","Frutigen-Niedersimmental","24478","15937","38704"
"2022-03-22T14:30:00","241","Jura bernois","32656","19115","51185"
"2022-03-22T14:30:00","242","Biel/Bienne","65994","40537","97250"
"2022-03-22T14:30:00","243","Seeland","51140","34490","72244"
"2022-03-22T14:30:00","245","Emmental","66196","44594","93057"
"2022-03-22T14:30:00","244","Oberaargau","51889","34239","78443"
"2022-03-22T14:30:00","250","Interlaken-Oberhasli","33510","22313","45775"
"2022-03-22T14:30:00","248","Obersimmental-Saanen","10443","6391","15815"
