"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T14:15:00+02:00","246","Bern-Mittelland","308309","23192","234829","369207"
"2021-09-10T14:15:00+02:00","247","Thun","76271","6451","58006","96132"
"2021-09-10T14:15:00+02:00","245","Emmental","66179","5176","49964","86086"
"2021-09-10T14:15:00+02:00","242","Biel/Bienne","68515","7230","48711","89850"
"2021-09-10T14:15:00+02:00","250","Interlaken-Oberhasli","34371","2825","25725","42895"
"2021-09-10T14:15:00+02:00","241","Jura bernois","33297","3907","23163","47268"
"2021-09-10T14:15:00+02:00","244","Oberaargau","52086","4470","38335","72463"
"2021-09-10T14:15:00+02:00","249","Frutigen-Niedersimmental","24253","2258","18312","35926"
"2021-09-10T14:15:00+02:00","248","Obersimmental-Saanen","10721","1041","7551","14776"
"2021-09-10T14:15:00+02:00","243","Seeland","61126","5157","45416","66790"
