"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T09:45:00+02:00","246","Bern-Mittelland","287220","21393","216897","369207"
"2021-08-03T09:45:00+02:00","247","Thun","69806","5046","53511","96132"
"2021-08-03T09:45:00+02:00","245","Emmental","60234","5293","45509","86086"
"2021-08-03T09:45:00+02:00","242","Biel/Bienne","61331","6436","43221","89850"
"2021-08-03T09:45:00+02:00","241","Jura bernois","29440","3152","20807","47268"
"2021-08-03T09:45:00+02:00","244","Oberaargau","47258","3842","35038","72463"
"2021-08-03T09:45:00+02:00","250","Interlaken-Oberhasli","31429","2391","23792","42895"
"2021-08-03T09:45:00+02:00","249","Frutigen-Niedersimmental","21883","1773","16896","35926"
"2021-08-03T09:45:00+02:00","248","Obersimmental-Saanen","9567","876","6823","14776"
"2021-08-03T09:45:00+02:00","243","Seeland","55751","5111","40929","66790"
