"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T12:00:00+02:00","246","Bern-Mittelland","285888","23152","213749","369207"
"2021-07-29T12:00:00+02:00","247","Thun","69409","5408","52681","96132"
"2021-07-29T12:00:00+02:00","245","Emmental","59875","5800","44751","86086"
"2021-07-29T12:00:00+02:00","242","Biel/Bienne","60918","6492","42659","89850"
"2021-07-29T12:00:00+02:00","241","Jura bernois","29235","3222","20566","47268"
"2021-07-29T12:00:00+02:00","244","Oberaargau","46946","4126","34541","72463"
"2021-07-29T12:00:00+02:00","250","Interlaken-Oberhasli","31244","2655","23408","42895"
"2021-07-29T12:00:00+02:00","249","Frutigen-Niedersimmental","21766","1832","16728","35926"
"2021-07-29T12:00:00+02:00","248","Obersimmental-Saanen","9514","880","6765","14776"
"2021-07-29T12:00:00+02:00","243","Seeland","55440","5311","40327","66790"
