"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-25T13:30:00","247","Thun","73378","49418","103022"
"2022-03-25T13:30:00","246","Bern-Mittelland","306947","215331","397325"
"2022-03-25T13:30:00","249","Frutigen-Niedersimmental","24482","15953","38704"
"2022-03-25T13:30:00","241","Jura bernois","32657","19157","51185"
"2022-03-25T13:30:00","242","Biel/Bienne","66002","40639","97250"
"2022-03-25T13:30:00","243","Seeland","51143","34535","72244"
"2022-03-25T13:30:00","245","Emmental","66196","44640","93057"
"2022-03-25T13:30:00","244","Oberaargau","51896","34288","78443"
"2022-03-25T13:30:00","250","Interlaken-Oberhasli","33519","22362","45775"
"2022-03-25T13:30:00","248","Obersimmental-Saanen","10444","6402","15815"
