"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T17:30:00","247","Thun","69681","11538","96145"
"2021-12-03T17:30:00","246","Bern-Mittelland","293084","42057","369281"
"2021-12-03T17:30:00","249","Frutigen-Niedersimmental","23194","3801","35928"
"2021-12-03T17:30:00","241","Jura bernois","31609","3503","47271"
"2021-12-03T17:30:00","242","Biel/Bienne","62857","7562","90007"
"2021-12-03T17:30:00","243","Seeland","48769","6210","66793"
"2021-12-03T17:30:00","245","Emmental","62947","8517","86095"
"2021-12-03T17:30:00","244","Oberaargau","49539","6310","72471"
"2021-12-03T17:30:00","250","Interlaken-Oberhasli","31989","4316","42895"
"2021-12-03T17:30:00","248","Obersimmental-Saanen","9912","1023","14775"
