"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-10T14:30:00","247","Thun","73309","49108","103022"
"2022-03-10T14:30:00","246","Bern-Mittelland","306702","214258","397325"
"2022-03-10T14:30:00","249","Frutigen-Niedersimmental","24460","15873","38704"
"2022-03-10T14:30:00","241","Jura bernois","32641","19030","51185"
"2022-03-10T14:30:00","242","Biel/Bienne","65943","40286","97250"
"2022-03-10T14:30:00","243","Seeland","51115","34341","72244"
"2022-03-10T14:30:00","245","Emmental","66153","44409","93057"
"2022-03-10T14:30:00","244","Oberaargau","51868","34057","78443"
"2022-03-10T14:30:00","250","Interlaken-Oberhasli","33486","22208","45775"
"2022-03-10T14:30:00","248","Obersimmental-Saanen","10442","6336","15815"
