"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T09:00:00+01:00","246","Bern-Mittelland","253440","75480","88624","353160"
"2021-05-29T09:00:00+01:00","247","Thun","61207","15697","23982","92031"
"2021-05-29T09:00:00+01:00","245","Emmental","51277","12820","20057","82133"
"2021-05-29T09:00:00+01:00","242","Biel/Bienne","51547","12917","18531","85833"
"2021-05-29T09:00:00+01:00","241","Jura bernois","24501","6255","9262","44883"
"2021-05-29T09:00:00+01:00","244","Oberaargau","40546","9827","15968","68985"
"2021-05-29T09:00:00+01:00","250","Interlaken-Oberhasli","27136","7981","10215","41214"
"2021-05-29T09:00:00+01:00","249","Frutigen-Niedersimmental","19090","5937","7464","34294"
"2021-05-29T09:00:00+01:00","248","Obersimmental-Saanen","8055","1695","2573","14202"
"2021-05-29T09:00:00+01:00","243","Seeland","48517","13910","16861","63410"
