"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T12:45:00+02:00","246","Bern-Mittelland","312206","24454","236615","369207"
"2021-09-15T12:45:00+02:00","247","Thun","77419","6870","58553","96132"
"2021-09-15T12:45:00+02:00","245","Emmental","67370","5554","50459","86086"
"2021-09-15T12:45:00+02:00","242","Biel/Bienne","69705","7330","49377","89850"
"2021-09-15T12:45:00+02:00","250","Interlaken-Oberhasli","35043","3001","25901","42895"
"2021-09-15T12:45:00+02:00","241","Jura bernois","34063","4128","23565","47268"
"2021-09-15T12:45:00+02:00","244","Oberaargau","53033","4938","38740","72463"
"2021-09-15T12:45:00+02:00","249","Frutigen-Niedersimmental","24886","2438","18500","35926"
"2021-09-15T12:45:00+02:00","248","Obersimmental-Saanen","11207","1023","7905","14776"
"2021-09-15T12:45:00+02:00","243","Seeland","61933","5494","45705","66790"
