"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T14:45:00","246","Bern-Mittelland","326138","17006","263157","369207"
"2021-11-11T14:45:00","247","Thun","81278","4388","66429","96132"
"2021-11-11T14:45:00","245","Emmental","71162","4227","57825","86086"
"2021-11-11T14:45:00","242","Biel/Bienne","74366","5381","57524","89850"
"2021-11-11T14:45:00","250","Interlaken-Oberhasli","37216","2347","29900","42895"
"2021-11-11T14:45:00","241","Jura bernois","36778","3020","28511","47268"
"2021-11-11T14:45:00","244","Oberaargau","56336","3508","44832","72463"
"2021-11-11T14:45:00","249","Frutigen-Niedersimmental","26767","1834","21469","35926"
"2021-11-11T14:45:00","248","Obersimmental-Saanen","12498","872","9164","14776"
"2021-11-11T14:45:00","243","Seeland","65133","3599","52277","66790"
