"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T13:00:00+02:00","246","Bern-Mittelland","285585","23527","212895","369207"
"2021-07-28T13:00:00+02:00","247","Thun","69299","5493","52465","96132"
"2021-07-28T13:00:00+02:00","245","Emmental","59798","5814","44618","86086"
"2021-07-28T13:00:00+02:00","242","Biel/Bienne","60820","6528","42464","89850"
"2021-07-28T13:00:00+02:00","241","Jura bernois","29160","3289","20418","47268"
"2021-07-28T13:00:00+02:00","244","Oberaargau","46880","4184","34410","72463"
"2021-07-28T13:00:00+02:00","250","Interlaken-Oberhasli","31209","2718","23331","42895"
"2021-07-28T13:00:00+02:00","249","Frutigen-Niedersimmental","21741","1846","16654","35926"
"2021-07-28T13:00:00+02:00","248","Obersimmental-Saanen","9490","863","6756","14776"
"2021-07-28T13:00:00+02:00","243","Seeland","55384","5349","40165","66790"
