"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-13T16:00:00","247","Thun","73331","49167","103022"
"2022-03-13T16:00:00","246","Bern-Mittelland","306771","214476","397325"
"2022-03-13T16:00:00","249","Frutigen-Niedersimmental","24460","15884","38704"
"2022-03-13T16:00:00","241","Jura bernois","32648","19049","51185"
"2022-03-13T16:00:00","242","Biel/Bienne","65962","40386","97250"
"2022-03-13T16:00:00","243","Seeland","51133","34405","72244"
"2022-03-13T16:00:00","245","Emmental","66171","44449","93057"
"2022-03-13T16:00:00","244","Oberaargau","51873","34097","78443"
"2022-03-13T16:00:00","250","Interlaken-Oberhasli","33496","22238","45775"
"2022-03-13T16:00:00","248","Obersimmental-Saanen","10442","6340","15815"
