"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T08:45:00+02:00","246","Bern-Mittelland","318220","24727","244645","369207"
"2021-10-01T08:45:00+02:00","247","Thun","79038","6991","60694","96132"
"2021-10-01T08:45:00+02:00","245","Emmental","69074","6219","52389","86086"
"2021-10-01T08:45:00+02:00","242","Biel/Bienne","71786","7535","51877","89850"
"2021-10-01T08:45:00+02:00","250","Interlaken-Oberhasli","36090","3448","27033","42895"
"2021-10-01T08:45:00+02:00","241","Jura bernois","35482","4848","24979","47268"
"2021-10-01T08:45:00+02:00","244","Oberaargau","54494","5824","40094","72463"
"2021-10-01T08:45:00+02:00","249","Frutigen-Niedersimmental","25776","2797","19206","35926"
"2021-10-01T08:45:00+02:00","248","Obersimmental-Saanen","11803","1203","8094","14776"
"2021-10-01T08:45:00+02:00","243","Seeland","63309","5476","47892","66790"
