"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T10:15:00+02:00","246","Bern-Mittelland","301691","21669","231600","369207"
"2021-09-02T10:15:00+02:00","247","Thun","74145","5963","57148","96132"
"2021-09-02T10:15:00+02:00","245","Emmental","64175","4771","49371","86086"
"2021-09-02T10:15:00+02:00","242","Biel/Bienne","66097","6498","47727","89850"
"2021-09-02T10:15:00+02:00","250","Interlaken-Oberhasli","33460","2718","25354","42895"
"2021-09-02T10:15:00+02:00","241","Jura bernois","32222","3700","22725","47268"
"2021-09-02T10:15:00+02:00","244","Oberaargau","50467","3983","37635","72463"
"2021-09-02T10:15:00+02:00","249","Frutigen-Niedersimmental","23473","2008","18088","35926"
"2021-09-02T10:15:00+02:00","248","Obersimmental-Saanen","10349","980","7458","14776"
"2021-09-02T10:15:00+02:00","243","Seeland","59522","4791","44722","66790"
