"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-03T13:30:00+02:00","246","Bern-Mittelland","318567","24842","245124","369207"
"2021-10-03T13:30:00+02:00","247","Thun","79140","7234","60729","96132"
"2021-10-03T13:30:00+02:00","245","Emmental","69185","6534","52469","86086"
"2021-10-03T13:30:00+02:00","242","Biel/Bienne","71866","7582","51952","89850"
"2021-10-03T13:30:00+02:00","250","Interlaken-Oberhasli","36155","3595","27055","42895"
"2021-10-03T13:30:00+02:00","241","Jura bernois","35547","4841","25054","47268"
"2021-10-03T13:30:00+02:00","244","Oberaargau","54590","5899","40194","72463"
"2021-10-03T13:30:00+02:00","249","Frutigen-Niedersimmental","25839","2889","19235","35926"
"2021-10-03T13:30:00+02:00","248","Obersimmental-Saanen","11871","1212","8120","14776"
"2021-10-03T13:30:00+02:00","243","Seeland","63406","5571","48037","66790"
