"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T16:15:00+02:00","246","Bern-Mittelland","277688","49428","175485","369207"
"2021-07-06T16:15:00+02:00","247","Thun","67318","12060","43224","96132"
"2021-07-06T16:15:00+02:00","245","Emmental","57319","11289","35799","86086"
"2021-07-06T16:15:00+02:00","242","Biel/Bienne","58259","11572","33907","89850"
"2021-07-06T16:15:00+02:00","241","Jura bernois","27709","5186","16676","47268"
"2021-07-06T16:15:00+02:00","244","Oberaargau","45268","8334","28155","72463"
"2021-07-06T16:15:00+02:00","250","Interlaken-Oberhasli","30115","5730","18997","42895"
"2021-07-06T16:15:00+02:00","249","Frutigen-Niedersimmental","21028","3283","14273","35926"
"2021-07-06T16:15:00+02:00","248","Obersimmental-Saanen","9069","1022","6134","14776"
"2021-07-06T16:15:00+02:00","243","Seeland","53509","9082","33339","66790"
