"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T12:15:00+02:00","246","Bern-Mittelland","295699","19949","228054","369207"
"2021-08-24T12:15:00+02:00","247","Thun","72324","5251","56140","96132"
"2021-08-24T12:15:00+02:00","245","Emmental","62432","4083","48782","86086"
"2021-08-24T12:15:00+02:00","242","Biel/Bienne","64183","6168","46546","89850"
"2021-08-24T12:15:00+02:00","241","Jura bernois","31256","3449","22297","47268"
"2021-08-24T12:15:00+02:00","244","Oberaargau","49117","3695","37137","72463"
"2021-08-24T12:15:00+02:00","250","Interlaken-Oberhasli","32657","2166","25141","42895"
"2021-08-24T12:15:00+02:00","249","Frutigen-Niedersimmental","22720","1738","17722","35926"
"2021-08-24T12:15:00+02:00","248","Obersimmental-Saanen","10104","979","7322","14776"
"2021-08-24T12:15:00+02:00","243","Seeland","57963","4517","43808","66790"
