"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T15:00:00+02:00","246","Bern-Mittelland","323659","19186","258654","369207"
"2021-10-28T15:00:00+02:00","247","Thun","80571","4931","65196","96132"
"2021-10-28T15:00:00+02:00","245","Emmental","70509","5064","56219","86086"
"2021-10-28T15:00:00+02:00","242","Biel/Bienne","73637","5994","56175","89850"
"2021-10-28T15:00:00+02:00","250","Interlaken-Oberhasli","36915","2756","29204","42895"
"2021-10-28T15:00:00+02:00","241","Jura bernois","36507","3558","27632","47268"
"2021-10-28T15:00:00+02:00","244","Oberaargau","55825","4036","43784","72463"
"2021-10-28T15:00:00+02:00","249","Frutigen-Niedersimmental","26516","2033","20977","35926"
"2021-10-28T15:00:00+02:00","248","Obersimmental-Saanen","12373","1091","8808","14776"
"2021-10-28T15:00:00+02:00","243","Seeland","64593","4204","51185","66790"
