"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T13:30:00+02:00","246","Bern-Mittelland","323639","19207","258594","369207"
"2021-10-28T13:30:00+02:00","247","Thun","80570","4952","65167","96132"
"2021-10-28T13:30:00+02:00","245","Emmental","70506","5076","56197","86086"
"2021-10-28T13:30:00+02:00","242","Biel/Bienne","73628","6003","56146","89850"
"2021-10-28T13:30:00+02:00","250","Interlaken-Oberhasli","36915","2772","29182","42895"
"2021-10-28T13:30:00+02:00","241","Jura bernois","36501","3560","27617","47268"
"2021-10-28T13:30:00+02:00","244","Oberaargau","55818","4048","43763","72463"
"2021-10-28T13:30:00+02:00","249","Frutigen-Niedersimmental","26515","2045","20962","35926"
"2021-10-28T13:30:00+02:00","248","Obersimmental-Saanen","12372","1102","8797","14776"
"2021-10-28T13:30:00+02:00","243","Seeland","64590","4209","51166","66790"
