"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T13:45:00","247","Thun","73305","49094","103022"
"2022-03-09T13:45:00","246","Bern-Mittelland","306651","214145","397325"
"2022-03-09T13:45:00","249","Frutigen-Niedersimmental","24458","15867","38704"
"2022-03-09T13:45:00","241","Jura bernois","32639","19017","51185"
"2022-03-09T13:45:00","242","Biel/Bienne","65935","40254","97250"
"2022-03-09T13:45:00","243","Seeland","51099","34324","72244"
"2022-03-09T13:45:00","245","Emmental","66139","44400","93057"
"2022-03-09T13:45:00","244","Oberaargau","51861","34037","78443"
"2022-03-09T13:45:00","250","Interlaken-Oberhasli","33477","22175","45775"
"2022-03-09T13:45:00","248","Obersimmental-Saanen","10440","6329","15815"
