"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T12:15:00","247","Thun","70008","16146","96145"
"2021-12-10T12:15:00","246","Bern-Mittelland","294231","61807","369281"
"2021-12-10T12:15:00","249","Frutigen-Niedersimmental","23309","5414","35928"
"2021-12-10T12:15:00","241","Jura bernois","31713","5084","47271"
"2021-12-10T12:15:00","242","Biel/Bienne","63243","10776","90007"
"2021-12-10T12:15:00","243","Seeland","48996","9550","66793"
"2021-12-10T12:15:00","245","Emmental","63269","12101","86095"
"2021-12-10T12:15:00","244","Oberaargau","49780","9143","72471"
"2021-12-10T12:15:00","250","Interlaken-Oberhasli","32142","6292","42895"
"2021-12-10T12:15:00","248","Obersimmental-Saanen","10033","1889","14775"
