"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T14:15:00+02:00","246","Bern-Mittelland","289904","19929","221931","369207"
"2021-08-11T14:15:00+02:00","247","Thun","70596","4844","54685","96132"
"2021-08-11T14:15:00+02:00","245","Emmental","60884","4711","46783","86086"
"2021-08-11T14:15:00+02:00","242","Biel/Bienne","62213","6030","44628","89850"
"2021-08-11T14:15:00+02:00","241","Jura bernois","29963","2947","21395","47268"
"2021-08-11T14:15:00+02:00","244","Oberaargau","47869","3648","36027","72463"
"2021-08-11T14:15:00+02:00","250","Interlaken-Oberhasli","31766","2121","24444","42895"
"2021-08-11T14:15:00+02:00","249","Frutigen-Niedersimmental","22163","1679","17283","35926"
"2021-08-11T14:15:00+02:00","248","Obersimmental-Saanen","9776","736","7052","14776"
"2021-08-11T14:15:00+02:00","243","Seeland","56401","4618","42152","66790"
