"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T13:45:00","247","Thun","69707","11885","96145"
"2021-12-04T13:45:00","246","Bern-Mittelland","293122","43594","369281"
"2021-12-04T13:45:00","249","Frutigen-Niedersimmental","23202","3872","35928"
"2021-12-04T13:45:00","241","Jura bernois","31618","3550","47271"
"2021-12-04T13:45:00","242","Biel/Bienne","62900","7782","90007"
"2021-12-04T13:45:00","243","Seeland","48816","6504","66793"
"2021-12-04T13:45:00","245","Emmental","62976","8792","86095"
"2021-12-04T13:45:00","244","Oberaargau","49555","6392","72471"
"2021-12-04T13:45:00","250","Interlaken-Oberhasli","31999","4383","42895"
"2021-12-04T13:45:00","248","Obersimmental-Saanen","9935","1218","14775"
